model,id,sku,upc,product_type,product,brand,is_active,retail_price,store_price,sale_price,weight,created_at,updated_at
inventory.productinventory,1914,1551672022,8.97911E+11,1,1914,312,1,83,78,39,939,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1915,4327562919,9.83686E+11,1,1915,312,1,70,66,33,982,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1916,8468332769,3.19063E+11,1,1916,312,1,79,74,37,1150,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1917,9791967343,9.21411E+11,1,1917,312,1,91,86,43,981,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1918,7949762759,2.83141E+11,1,1918,312,1,78,74,37,1113,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1919,3685184015,7.72307E+11,1,1919,312,1,98,94,47,1050,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1920,1353254797,9.73069E+11,1,1920,312,1,81,76,38,1053,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1921,1965865504,1.5007E+11,1,1921,312,1,79,74,37,1130,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1922,9545001731,9.70734E+11,1,1922,312,1,73,68,34,1001,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1923,1511797230,5.27212E+11,1,1923,312,1,76,72,36,1064,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1924,9040213098,9.01767E+11,1,1924,312,1,79,74,37,915,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1925,7003688106,3.04431E+11,1,1925,312,1,72,68,34,1140,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1926,5945863305,4.89225E+11,1,1926,312,1,90,86,43,933,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1927,8089861104,3.19934E+11,1,1927,312,1,81,76,38,1121,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1928,6360382734,3.35757E+11,1,1928,312,1,71,66,33,1057,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1929,8319692172,3.96013E+11,1,1929,312,1,80,76,38,1123,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1930,6020101281,3.85195E+11,1,1930,313,1,73,68,34,1019,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1931,7168227965,7.99437E+11,1,1931,313,1,70,66,33,969,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1932,2251652567,1.95804E+11,1,1932,313,1,93,88,44,927,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1933,5583140107,1.05089E+11,1,1933,313,1,91,86,43,950,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1934,8003941806,6.97422E+11,1,1934,313,1,93,88,44,1134,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1935,5154764723,3.52115E+11,1,1935,313,1,91,86,43,1011,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1936,7429719457,7.10669E+11,1,1936,313,1,87,82,41,1047,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1937,4079529205,6.85718E+11,1,1937,313,1,87,82,41,1065,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1938,6962418491,8.31821E+11,1,1938,313,1,80,76,38,1119,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1939,6915060336,2.60277E+11,1,1939,313,1,90,86,43,947,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1940,1290532581,3.56024E+11,1,1940,313,1,91,86,43,1034,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1941,2146338162,4.43772E+11,1,1941,313,1,77,72,36,1117,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1942,8154628383,7.22835E+11,1,1942,313,1,79,74,37,1049,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1943,3929009533,4.45221E+11,1,1943,313,1,99,94,47,1074,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1944,6104138132,9.62479E+11,1,1944,313,1,75,70,35,977,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1945,5980609619,7.83712E+11,1,1945,313,1,78,74,37,1141,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1946,6624887173,3.05756E+11,1,1946,313,1,85,80,40,926,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1947,9909065286,2.66428E+11,1,1947,313,1,75,70,35,982,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1948,7294758339,9.60443E+11,1,1948,313,1,87,82,41,1097,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1949,7810285031,4.80862E+11,1,1949,313,1,81,76,38,916,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1950,3412069585,5.65357E+11,1,1950,313,1,96,92,46,1029,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1951,7906651803,7.64693E+11,1,1951,313,1,91,86,43,1006,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1952,8622287530,1.94397E+11,1,1952,313,1,99,94,47,1123,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1953,6913168505,2.12692E+11,1,1953,313,1,78,74,37,1106,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1954,3673018872,1.00137E+11,1,1954,313,1,73,68,34,1127,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1955,4346028169,2.60691E+11,1,1955,313,1,78,74,37,940,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1956,5333133888,6.18512E+11,1,1956,313,1,70,66,33,1041,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1957,3981656275,5.46912E+11,1,1957,313,1,74,70,35,982,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1958,6158874829,9.6286E+11,1,1958,313,1,85,80,40,940,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1959,3138392336,8.62362E+11,1,1959,313,1,98,94,47,1015,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1960,6788067721,1.99975E+11,1,1960,314,1,80,76,38,1123,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1961,2193920130,5.10966E+11,1,1961,314,1,86,82,41,1009,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1962,4505491261,5.70268E+11,1,1962,314,1,83,78,39,1062,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1963,6433519374,2.23139E+11,1,1963,314,1,85,80,40,1064,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1964,6060360732,9.25549E+11,1,1964,314,1,73,68,34,920,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1965,4860893643,9.61135E+11,1,1965,314,1,77,72,36,1128,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1966,6356130795,2.82875E+11,1,1966,314,1,81,76,38,983,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1967,8618994886,7.59995E+11,1,1967,314,1,83,78,39,1127,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1968,7901213593,9.20437E+11,1,1968,314,1,77,72,36,1120,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1969,9913552680,6.5877E+11,1,1969,314,1,85,80,40,912,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1970,6838829073,3.5379E+11,1,1970,314,1,77,72,36,915,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1971,9133583848,2.42161E+11,1,1971,314,1,86,82,41,970,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1972,1639323382,4.99185E+11,1,1972,314,1,93,88,44,1114,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1973,9572583236,6.11333E+11,1,1973,314,1,78,74,37,944,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1974,7837136016,8.34822E+11,1,1974,314,1,82,78,39,1015,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1975,5633046174,5.6232E+11,1,1975,314,1,99,94,47,1115,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1976,3287885490,9.20228E+11,1,1976,314,1,78,74,37,986,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1977,3052554790,1.09633E+11,1,1977,314,1,98,94,47,1095,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1978,9859851967,3.21966E+11,1,1978,314,1,88,84,42,1150,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1979,5048682702,4.06289E+11,1,1979,315,1,91,86,43,1140,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1980,8565629091,2.23352E+11,1,1980,315,1,86,82,41,990,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1981,8914844465,9.82725E+11,1,1981,316,1,70,66,33,967,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1982,3341491547,6.95737E+11,1,1982,316,1,73,68,34,963,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1983,3993303422,2.64146E+11,1,1983,316,1,75,70,35,1145,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1984,9520584702,4.84141E+11,1,1984,316,1,72,68,34,1149,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1985,8771321145,3.85752E+11,1,1985,316,1,70,66,33,951,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1986,3876805634,4.91692E+11,1,1986,317,1,84,80,40,1014,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1987,2514383691,1.6065E+11,1,1987,318,1,80,76,38,961,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1988,5092096920,3.62672E+11,1,1988,318,1,73,68,34,975,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1989,4551737429,9.91002E+11,1,1989,318,1,83,78,39,1081,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1990,9410926902,3.40061E+11,1,1990,318,1,71,66,33,1038,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1991,2519446167,6.62664E+11,1,1991,318,1,90,86,43,938,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1992,1410810823,6.70212E+11,1,1992,318,1,94,90,45,1102,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1993,8520864916,7.28121E+11,1,1993,318,1,88,84,42,917,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1994,8962075382,3.32912E+11,1,1994,319,1,76,72,36,938,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1995,9044605184,2.89509E+11,1,1995,320,1,95,90,45,1147,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1996,6646731486,1.90887E+11,1,1996,321,1,95,90,45,1039,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1997,7464101831,4.09803E+11,1,1997,321,1,98,94,47,1040,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1998,3219755219,5.3895E+11,1,1998,321,1,85,80,40,1142,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1999,3600317856,4.52689E+11,1,1999,321,1,78,74,37,981,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,2000,3003492834,2.0716E+11,1,2000,321,1,85,80,40,1015,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,2001,2126768617,4.55388E+11,1,2001,321,1,72,68,34,1044,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,2002,7224336001,8.499E+11,1,2002,321,1,72,68,34,1067,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,2003,4712242071,3.62979E+11,1,2003,321,1,92,88,44,1000,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,2004,5754118789,5.65299E+11,1,2004,321,1,85,80,40,1071,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,2005,4288279190,3.74279E+11,1,2005,321,1,70,66,33,936,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,2006,5947426271,1.79475E+11,1,2006,321,1,70,66,33,937,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,2007,1435398103,6.8268E+11,1,2007,321,1,99,94,47,970,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,2008,4768176831,7.40055E+11,1,2008,321,1,81,76,38,1107,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,2009,4288776319,7.63977E+11,1,2009,321,1,85,80,40,1118,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,2010,2866565085,6.10662E+11,1,2010,321,1,82,78,39,1101,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,2011,6618828281,2.14588E+11,1,2011,321,1,73,68,34,971,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,2012,6593138723,7.11824E+11,1,2012,321,1,90,86,43,954,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,2013,6129999778,5.69002E+11,1,2013,321,1,99,94,47,975,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,2014,2620034288,3.15882E+11,1,2014,321,1,72,68,34,1120,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,2015,7478574299,1.89868E+11,1,2015,321,1,97,92,46,982,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,2016,3121605026,1.90751E+11,1,2016,321,1,70,66,33,1055,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,2017,1582483567,7.70154E+11,1,2017,321,1,87,82,41,925,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,2018,4806381533,5.52186E+11,1,2018,321,1,76,72,36,1056,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,2019,3374007471,1.75049E+11,1,2019,321,1,73,68,34,1101,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,2020,5464750756,1.07093E+11,1,2020,321,1,94,90,45,951,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,2021,9480624661,4.38708E+11,1,2021,321,1,76,72,36,1020,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,2022,6337205495,3.67315E+11,1,2022,321,1,71,66,33,930,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,2023,2796433262,6.17719E+11,1,2023,321,1,96,92,46,1100,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,2024,4594737457,2.08548E+11,1,2024,321,1,75,70,35,970,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,2025,1083046258,3.85671E+11,1,2025,321,1,84,80,40,931,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,2026,2970327364,8.46054E+11,1,2026,321,1,82,78,39,1109,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,2027,5802043038,6.61364E+11,1,2027,321,1,84,80,40,1024,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,2028,9304912987,2.82143E+11,1,2028,321,1,83,78,39,1103,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,2029,7269282778,3.26227E+11,1,2029,321,1,79,74,37,1056,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,2030,8098522686,6.45476E+11,1,2030,321,1,97,92,46,989,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,2031,4393028936,3.35248E+11,1,2031,321,1,73,68,34,921,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,2032,6997941730,6.43743E+11,1,2032,321,1,93,88,44,1021,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,2033,5807116054,6.25019E+11,1,2033,321,1,80,76,38,1071,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,2034,7215861995,8.40548E+11,1,2034,321,1,98,94,47,1108,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,2035,5700122911,3.79752E+11,1,2035,321,1,97,92,46,1061,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,2036,5234340620,8.23559E+11,1,2036,321,1,78,74,37,1008,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,2037,4897961624,6.54755E+11,1,2037,321,1,98,94,47,1038,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,2038,9415065972,5.82448E+11,1,2038,321,1,99,94,47,919,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,2039,7275430701,5.49313E+11,1,2039,321,1,78,74,37,1013,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,2040,6660319620,1.00858E+11,1,2040,321,1,79,74,37,952,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,2041,8814260169,4.6164E+11,1,2041,321,1,90,86,43,941,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,2042,2031496263,5.18031E+11,1,2042,321,1,88,84,42,1133,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,2043,1494944162,8.92924E+11,1,2043,321,1,91,86,43,1031,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,2044,9952660642,4.84E+11,1,2044,321,1,75,70,35,1044,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,2045,7113459867,1.07341E+11,1,2045,321,1,86,82,41,1018,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,2046,1021851413,4.12285E+11,1,2046,321,1,78,74,37,993,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,2047,4718613074,1.31994E+11,1,2047,321,1,86,82,41,928,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,2048,2636157620,1.48572E+11,1,2048,321,1,79,74,37,996,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,2049,4518521942,8.98098E+11,1,2049,321,1,88,84,42,926,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,2050,6900404392,3.87804E+11,1,2050,321,1,73,68,34,1137,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,2051,7703858533,4.55499E+11,1,2051,321,1,79,74,37,936,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,2052,5375714730,6.279E+11,1,2052,321,1,97,92,46,954,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,2053,9539941789,6.27241E+11,1,2053,321,1,83,78,39,914,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,2054,7313106343,3.51969E+11,1,2054,321,1,93,88,44,961,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,2055,2467017180,1.87371E+11,1,2055,321,1,93,88,44,1067,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
